1.0,-4.151661777394876,4.1935545731813875
1.0,-8.354389411342884,-8.038383083558859
1.0,-13.5835899840848,-7.982423696833355
-1.0,10.284268076908912,-8.382743713872959
1.0,-8.20907445250154,4.946143501082702
-1.0,5.471178252259229,-1.3917313832841156
1.0,-2.538359506938832,13.480708049692367
-1.0,2.7968492275521726,-13.607024832702132
1.0,-5.2322868575764385,-3.053118366354031
1.0,-3.446930189474326,-0.19309070354677615
-1.0,13.497961122044806,-7.050582099237265
1.0,-5.473657346463872,11.65571937056659
-1.0,4.84096179950193,-9.048425975300386
-1.0,-3.013781990145665,-10.257340571404171
-1.0,9.62638112820671,3.4121000615363926
-1.0,9.916170359898683,11.878566194444456
-1.0,12.728059067485344,-13.959478536564456
1.0,-14.780258811710311,8.925863935559018
1.0,-11.545817525489072,-5.486791287563495
-1.0,10.773475946995482,-4.428046662977284
-1.0,12.30119903239834,14.830254419293372
-1.0,0.4999157506320788,-8.76388322552469
-1.0,0.06886308319355017,-4.60891505644353
-1.0,4.16232244505284,-0.28172680222801105
1.0,-7.496261118925416,9.252523382683059
-1.0,5.873421054671077,4.840357521911571
1.0,-13.726768312765396,5.901282298289157
1.0,1.0248015774543937,9.512646116347913
1.0,-6.121109100284176,6.822454767435957
-1.0,14.358158172172157,-12.951796736404727
-1.0,6.734601195302737,9.534963453347956
-1.0,14.237822592541402,-14.047427366828938
-1.0,4.475010216931111,13.052426773621903
1.0,-9.35224634798216,-11.479435619771136
-1.0,11.625507080586164,8.799728541365685
-1.0,6.1019629191959055,10.353980194501233
-1.0,-3.132595441971681,-11.207012207934078
-1.0,7.75134801483334,-3.07967582601251
1.0,-2.409403261650363,2.2086924912046904
-1.0,7.739447077232661,9.050800708599283
-1.0,5.8082848591159255,12.635585428778175
-1.0,-3.5519685067164275,-9.556735894563367
1.0,-7.072919686773192,11.625761492022086
-1.0,2.0683152841559647,4.149607207004912
1.0,0.23855378410231864,12.742796455892776
1.0,-5.037564445296114,9.84807742405675
-1.0,1.6221613346009747,3.9294122967883283
-1.0,12.356414398397405,9.913313024735658
-1.0,14.937570573292735,3.193975790267391
1.0,-8.778417793367332,11.596168591888958
1.0,-8.616619094679333,10.815950577142846
-1.0,7.496914026274133,-6.310270629124211
-1.0,8.449725097205427,-10.884450215707822
1.0,-4.098839083544801,-6.561601411548752
-1.0,4.244014620187979,-13.24758361871781
1.0,-11.901961365429353,2.9994567312058003
-1.0,6.050105998336782,-14.384858676996584
1.0,-6.353559987078944,4.454073956444027
-1.0,12.204175819640831,-1.0292020736432121
-1.0,10.94671440118675,3.1897063103402097
1.0,-7.15021084393097,10.487069625770069
1.0,-6.389708416853107,13.105149246025565
-1.0,10.884446612187112,7.829192131988723
-1.0,6.579434204409051,-12.616376164075808
1.0,-11.360065421071077,5.544418851526483
-1.0,5.95783916551758,-6.506942824572018
-1.0,6.709083852476027,-7.940963363352629
1.0,-14.07505272576785,4.957307224183502
-1.0,6.855708160606085,-4.156167394522365
-1.0,6.275830803540856,-4.5123053643273145
-1.0,7.149783512502289,1.2531837202086855
-1.0,7.223445266931577,-10.611202862170492
-1.0,10.765149589092374,1.670744108151169
-1.0,7.5155661236043585,-7.016802453582812
1.0,-1.467544078346931,10.9104285692523
-1.0,14.794841362737724,9.26829790434163
1.0,-11.645973585089544,9.09750140958149
-1.0,13.237088991276881,-4.1023355682426175
1.0,-13.720972666787974,-10.399682311269405
-1.0,6.3896004228670655,0.04298490379771103
-1.0,3.5881833011796473,-1.0326391791947653
-1.0,13.709783546665939,1.2673711773887781
-1.0,4.027121468273972,-12.126050104121866
-1.0,-4.774822921920322,-13.674898672296715
1.0,-13.966410577490107,6.910365198608897
1.0,-14.301861014055245,7.739707373345102
-1.0,12.177089584990082,-11.179498586027153
1.0,-6.821464443864652,-8.700620866823387
-1.0,14.931154648777376,9.049470442743566
1.0,-7.7746148638958745,1.7927053574447065
-1.0,8.392779278492345,-8.714759128087216
-1.0,-5.549147258143897,-13.723886193544304
1.0,-13.237330674237306,-7.743237427723871
1.0,-11.576803636625456,11.464287214916194
-1.0,0.15093124553771986,-2.3664580256092655
1.0,-4.206616611272651,1.4854248287972247
-1.0,12.750646895833661,-7.846353016444621
1.0,-6.3715765553268024,0.5361395474355888
1.0,-0.9624639556194943,4.046146086287752
-1.0,10.423665469143334,9.110525996043723
-1.0,6.988123021632479,-10.961212090669623
-1.0,14.69612159619696,2.4939496780652597
-1.0,8.031217537470784,-3.730357249653828
1.0,-14.093790035667887,14.204561928443361
1.0,2.7074862145967984,12.080884292079169
1.0,3.1983467278587057,12.759138893680781
